postcode,<inward>,<easting>,<northing>,latitude,longitude,<2+6 NGR>,<grid>,<sources>
# Generated on Sun Aug  9 23:00:03 2009
#
# This information is public domain, and comes from http://www.npemap.org.uk/
#
# <outward>,<inward>,<easting>,<northing>,<WGS84 lat>,<WGS84 long>,<2+6 NGR>,<grid>,<sources>
AB1,###,393272,803340,57.120946,-2.112744,NJ 932033,osgb,NPE Postcode web submission
AB10,###,403447,805059,57.136427,-1.944678,NK 034050,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
AB11,###,394528,805451,57.139930,-2.092043,NJ 945054,osgb,Dracos.co.uk Postbox Importer,NPE Postcode web submission
AB12,###,393083,800718,57.097395,-2.115778,NJ 930007,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
AB13,###,387085,802538,57.113614,-2.214872,NJ 870025,osgb,NPE Postcode web submission
AB14,###,383440,800936,57.099099,-2.274954,NJ 834009,osgb,NPE Postcode web submission
AB15,###,389976,805993,57.144717,-2.167283,NJ 899059,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
AB16,###,390071,807489,57.158160,-2.165760,NJ 900074,osgb,Dracos.co.uk Postbox Importer,NPE Postcode web submission
AB21,###,388049,812629,57.204284,-2.199437,NJ 880126,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
AB22,###,392877,810204,57.182599,-2.119455,NJ 928102,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
AB23,###,395740,819215,57.263584,-2.072265,NJ 957192,osgb,Dracos.co.uk Postbox Importer,NPE Postcode web submission
AB24,###,393669,807967,57.162524,-2.106293,NJ 936079,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
AB25,###,393603,807162,57.155288,-2.107364,NJ 936071,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
AB3,###,361248,799392,57.083892,-2.640973,NO 612993,osgb,NPE Postcode web submission
AB30,###,369977,776237,56.876549,-2.494203,NO 699762,osgb,FreeThePostcode.org Importer,NPE Postcode web submission
AB31,###,370352,798835,57.079572,-2.490712,NO 703988,osgb,Dracos.co.uk Postbox Importer,NPE Postcode web submission
AB32,###,380948,806920,57.152760,-2.316528,NJ 809069,osgb,Dracos.co.uk Postbox Importer,NPE Postcode web submission
AB33,###,353791,815442,57.227368,-2.766954,NJ 537154,osgb,FreeThePostcode.org Importer,NPE Postcode web submission
AB34,###,355533,801471,57.102052,-2.735614,NJ 555014,osgb,NPE Postcode web submission
AB35,###,323333,793897,57.029783,-3.264681,NO 233938,osgb,Dracos.co.uk Postbox Importer,NPE Postcode web submission
AB36,###,333882,810608,57.181505,-3.095352,NJ 338106,osgb,NPE Postcode web submission
AB37,###,317216,826300,57.319722,-3.376215,NJ 172263,osgb,NPE Postcode web submission
AB38,###,324000,843003,57.470899,-3.268778,NJ 240430,osgb,NPE Postcode web submission
AB39,###,387243,788947,56.991523,-2.211564,NO 872889,osgb,Dracos.co.uk Postbox Importer,NPE Postcode web submission
AB41,###,392713,833587,57.392649,-2.122868,NJ 927335,osgb,FreeThePostcode.org Importer,NPE Postcode web submission
AB42,###,404053,847361,57.516411,-1.933993,NK 040473,osgb,NPE Postcode web submission
AB43,###,394585,862606,57.653337,-2.092380,NJ 945626,osgb,NPE Postcode web submission
AB44,###,370644,864548,57.669843,-2.493769,NJ 706645,osgb,NPE Postcode web submission
AB45,###,370626,864547,57.669838,-2.494058,NJ 706645,osgb,Dracos.co.uk Postbox Importer,NPE Postcode web submission
AB51,###,376657,800154,57.091786,-2.386829,NJ 766001,osgb,Dracos.co.uk Postbox Importer,NPE Postcode web submission
AB52,###,363459,827845,57.339657,-2.608692,NJ 634278,osgb,FreeThePostcode.org Importer,NPE Postcode web submission
AB53,###,376574,846432,57.507471,-2.392601,NJ 765464,osgb,NPE Postcode web submission
AB54,###,356684,844189,57.485857,-2.724115,NJ 566441,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
AB55,###,337652,846540,57.504748,-3.042115,NJ 376465,osgb,NPE Postcode web submission
AB56,###,342465,864160,57.663633,-2.965989,NJ 424641,osgb,NPE Postcode web submission
AB64,###,354096,829768,57.356073,-2.764582,NJ 540297,osgb,NPE Postcode web submission
AL1,###,514407,209627,51.773638,-0.343231,TL 144096,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
AL10,###,522339,207999,51.757329,-0.228891,TL 223079,osgb,FreeThePostcode.org Importer,NPE Postcode web submission
AL2,###,516133,203479,51.718029,-0.320270,TL 161034,osgb,FreeThePostcode.org Importer,NPE Postcode web submission
AL3,###,514279,207812,51.757346,-0.345674,TL 142078,osgb,FreeThePostcode.org Importer,NPE Postcode web submission
AL4,###,517910,209091,51.768091,-0.292658,TL 179090,osgb,FreeThePostcode.org Importer,NPE Postcode web submission
AL5,###,512525,214401,51.816923,-0.368944,TL 125144,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
AL6,###,525044,216168,51.830144,-0.186781,TL 250161,osgb,FreeThePostcode.org Importer,NPE Postcode web submission
AL7,###,525062,212892,51.800699,-0.187709,TL 250128,osgb,FreeThePostcode.org Importer,NPE Postcode web submission
AL8,###,523528,213531,51.806784,-0.209715,TL 235135,osgb,FreeThePostcode.org Importer,NPE Postcode web submission
AL9,###,524311,204364,51.724228,-0.201642,TL 243043,osgb,FreeThePostcode.org Importer,NPE Postcode web submission
B1,###,406355,287104,52.481829,-1.907850,SP 063871,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
B10,###,411923,280622,52.423457,-1.826096,SP 119806,osgb,NPE Postcode web submission
B11,###,410785,284044,52.454250,-1.842708,SP 107840,osgb,Dracos.co.uk Postbox Importer,NPE Postcode web submission
B12,###,407912,284784,52.460950,-1.884968,SP 079847,osgb,FreeThePostcode.org Importer,NPE Postcode web submission
B13,###,408051,282548,52.440845,-1.882981,SP 080825,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
B14,###,407347,280680,52.424062,-1.893385,SP 073806,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
B15,###,405068,285222,52.464921,-1.926822,SP 050852,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
B16,###,405176,286771,52.478844,-1.925208,SP 051867,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
B17,###,402934,284955,52.462536,-1.958238,SP 029849,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
B18,###,405792,287954,52.489477,-1.916116,SP 057879,osgb,Dracos.co.uk Postbox Importer,NPE Postcode web submission
B19,###,409789,272596,52.351349,-1.857705,SP 097725,osgb,Dracos.co.uk Postbox Importer,NPE Postcode web submission
B2,###,406966,286777,52.478877,-1.898863,SP 069867,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
B20,###,405399,290661,52.513813,-1.921868,SP 053906,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
B21,###,404304,290078,52.508582,-1.938004,SP 043900,osgb,Dracos.co.uk Postbox Importer,NPE Postcode web submission
B23,###,410802,291969,52.525489,-1.842204,SP 108919,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
B24,###,421957,290861,52.515204,-1.677860,SP 219908,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
B25,###,416680,259382,52.232384,-1.757190,SP 166593,osgb,NPE Postcode web submission
B26,###,414773,285013,52.462870,-1.783986,SP 147850,osgb,FreeThePostcode.org Importer,NPE Postcode web submission
B27,###,412128,283502,52.449347,-1.822964,SP 121835,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
B28,###,410516,281332,52.429874,-1.846752,SP 105813,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
B29,###,404295,282572,52.441101,-1.938234,SP 042825,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
B3,###,406684,287168,52.482398,-1.902998,SP 066871,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
B30,###,404719,280812,52.425275,-1.932024,SP 047808,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
B31,###,402689,280413,52.421708,-1.961881,SP 026804,osgb,Dracos.co.uk Postbox Importer,NPE Postcode web submission
B32,###,400647,284202,52.455776,-1.991903,SP 006842,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
B33,###,414542,287330,52.483702,-1.787280,SP 145873,osgb,NPE Postcode web submission
B34,###,414879,288404,52.493348,-1.782279,SP 148884,osgb,NPE Postcode web submission
B35,###,414406,291220,52.518676,-1.789119,SP 144912,osgb,Dracos.co.uk Postbox Importer,NPE Postcode web submission
B36,###,415612,289544,52.503573,-1.771420,SP 156895,osgb,NPE Postcode web submission
B37,###,418289,287527,52.485359,-1.732102,SP 182875,osgb,NPE Postcode web submission
B38,###,404295,278154,52.401381,-1.938288,SP 042781,osgb,Dracos.co.uk Postbox Importer,NPE Postcode web submission
B4,###,428314,270464,52.331544,-1.585911,SP 283704,osgb,Dracos.co.uk Postbox Importer,NPE Postcode web submission
B40,###,419322,283963,52.453283,-1.717096,SP 193839,osgb,FreeThePostcode.org Importer,NPE Postcode web submission
B42,###,405870,292644,52.531634,-1.914887,SP 058926,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
B43,###,404973,293745,52.541539,-1.928093,SP 049937,osgb,Dracos.co.uk Postbox Importer,NPE Postcode web submission
B44,###,407896,294170,52.545328,-1.884993,SP 078941,osgb,Dracos.co.uk Postbox Importer,NPE Postcode web submission
B45,###,399978,275849,52.380683,-2.001741,SO 999758,osgb,NPE Postcode web submission
B46,###,420480,289530,52.503287,-1.699708,SP 204895,osgb,FreeThePostcode.org Importer,NPE Postcode web submission
B47,###,408421,276083,52.382721,-1.877701,SP 084760,osgb,NPE Postcode web submission
B48,###,403577,272785,52.353125,-1.948901,SP 035727,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
B49,###,426815,247026,52.120910,-1.609758,SP 268470,osgb,FreeThePostcode.org Importer,NPE Postcode web submission
B5,###,406989,285583,52.468147,-1.898541,SP 069855,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
B50,###,410061,251802,52.164402,-1.854323,SP 100518,osgb,FreeThePostcode.org Importer,NPE Postcode web submission
B6,###,407409,287820,52.488254,-1.892315,SP 074878,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
B60,###,396912,270728,52.334635,-2.046735,SO 969707,osgb,FreeThePostcode.org Importer,NPE Postcode web submission
B61,###,396366,271641,52.342838,-2.054757,SO 963716,osgb,FreeThePostcode.org Importer,NPE Postcode web submission
B62,###,398143,284245,52.456156,-2.028748,SO 981842,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
B63,###,396732,283747,52.451672,-2.049506,SO 967837,osgb,Dracos.co.uk Postbox Importer,NPE Postcode web submission
B64,###,395811,285948,52.471453,-2.063087,SO 958859,osgb,NPE Postcode web submission
B65,###,396967,286887,52.479898,-2.046084,SO 969868,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
B66,###,402442,288094,52.490755,-1.965451,SP 024880,osgb,Dracos.co.uk Postbox Importer,FreeThePostcode.org Importer,NPE Postcode web submission
